,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
374,Nishihara,26.18,127.76,75.63,94,75,8.05,JP,1605733722
375,Fernley,39.61,-119.25,53.47,44,57,15.99,US,1605733722
376,Tambura,5.6,27.47,76.26,55,45,3.42,SS,1605733722
377,Sioux Lookout,50.1,-91.92,33.8,64,75,8.05,CA,1605733723
378,Banjar,-8.19,114.97,78.8,94,40,4.7,ID,1605733723
379,Provideniya,64.38,-173.3,37.4,93,90,24.61,RU,1605733723
380,Shumikha,55.23,63.3,13.89,94,0,7.9,RU,1605733695
381,Zhigansk,66.77,123.37,-2.99,92,100,15.26,RU,1605733724
382,Djibo,14.1,-1.63,79.56,21,0,9.42,BF,1605733724
383,Ankazoabo,-22.28,44.52,72.36,59,5,6.96,MG,1605733508
384,Tambopata,-12.73,-69.18,90.23,49,59,2.46,PE,1605733726
385,Gusau,12.16,6.66,71.76,25,26,7.09,NG,1605733726
386,College,64.86,-147.8,-7.31,68,20,2.53,US,1605733500
387,Rio Grande,-32.03,-52.1,72.14,53,20,6.93,BR,1605733465
388,Murashi,59.4,48.96,20.89,84,98,15.75,RU,1605733728
389,Lábrea,-7.26,-64.8,88.9,56,60,2.19,BR,1605733728
390,Comodoro Rivadavia,-45.87,-67.5,71.6,40,0,13.87,AR,1605733729
391,Severo-Kuril'sk,50.68,156.12,29.44,90,98,34.94,RU,1605733729
392,Miandrivazo,-19.52,45.47,78.85,71,4,1.54,MG,1605733730
393,Sierra Vista,31.55,-110.3,84.81,19,40,16.11,US,1605733556
394,Lichuan,30.3,108.85,50.59,96,48,2.17,CN,1605733730
395,Biak,-0.91,122.88,77.97,77,99,0.54,ID,1605733731
396,Grindavik,63.84,-22.43,23.0,73,0,8.05,IS,1605733731
397,Sakaraha,-22.9,44.53,68.9,78,0,2.57,MG,1605733732
398,Ponta Delgada,37.73,-25.67,57.2,62,20,8.05,PT,1605733732
399,Inverell,-29.78,151.12,66.0,71,0,1.01,AU,1605733596
400,San Fernando del Valle de Catamarca,-28.47,-65.79,69.84,56,35,3.0,AR,1605733733
401,Adamovka,51.52,59.94,16.9,94,37,2.86,RU,1605733734
402,Songea,-10.68,35.65,73.4,56,5,11.41,TZ,1605733735
403,Krasnoturansk,54.32,91.56,6.8,71,0,4.47,RU,1605733735
404,Skjervøy,70.03,20.97,37.4,86,75,25.28,NO,1605733735
405,Ankpa,7.37,7.63,76.66,37,0,2.55,NG,1605733736
406,Honningsvåg,70.98,25.97,37.4,75,75,27.51,NO,1605733737
407,Olden,61.84,6.81,33.82,93,90,9.17,NO,1605733738
408,Svetlaya,46.54,138.33,29.28,78,100,8.32,RU,1605733739
409,Irecê,-11.3,-41.86,76.8,69,99,9.35,BR,1605733739
410,Nemuro,43.32,145.57,41.88,88,100,15.19,JP,1605733740
411,Tynda,55.17,124.72,-10.07,87,0,1.23,RU,1605733646
412,Tautira,-17.73,-149.15,86.0,66,40,5.82,PF,1605733740
413,Boljevac,43.83,21.95,48.33,7,95,4.99,RS,1605733740
414,Puerto Ayacucho,5.66,-67.62,85.26,76,24,7.07,VE,1605733741
415,Ulladulla,-35.35,150.47,58.98,100,0,7.49,AU,1605733741
416,Turriff,57.54,-2.46,44.47,79,78,15.01,GB,1605733741
417,Zvishavane,-20.33,30.07,75.02,37,11,0.11,ZW,1605733742
418,Bethel,41.37,-73.41,29.98,49,0,8.66,US,1605733742
419,Byron Bay,-28.65,153.62,64.22,88,90,4.7,AU,1605733504
420,Bereket,39.24,55.52,28.17,70,0,24.05,TM,1605733743
421,Ca Mau,9.18,105.15,74.98,94,42,4.21,VN,1605733706
422,Nuuk,64.18,-51.72,39.09,55,75,14.99,GL,1605733743
423,Gillette,44.29,-105.5,62.01,27,100,7.0,US,1605733743
424,Ambilobe,-13.2,49.05,73.96,78,89,2.08,MG,1605733744
425,Katsina,12.99,7.6,73.11,22,37,8.43,NG,1605733744
426,Shurugwi,-19.67,30.01,69.64,39,40,1.86,ZW,1605733744
427,Lompoc,34.64,-120.46,65.5,68,90,5.82,US,1605733745
428,Talnakh,69.49,88.4,21.2,92,90,24.61,RU,1605733622
429,Anaconda,46.13,-112.94,40.51,86,90,8.05,US,1605733745
430,Makkah al Mukarramah,21.43,39.83,76.06,67,0,3.09,SA,1605733573
431,Khovd,48.01,91.64,13.93,72,100,2.82,MN,1605733746
432,Olinda,-8.01,-34.86,82.4,74,40,9.17,BR,1605733746
433,Sabang,5.89,95.32,81.57,77,100,8.12,ID,1605733746
434,Antofagasta,-23.65,-70.4,62.6,67,20,14.99,CL,1605733746
435,Lora del Río,37.66,-5.53,63.54,77,0,1.12,ES,1605733747
436,Havre-St-Pierre,50.23,-63.6,26.6,53,40,10.29,CA,1605733747
437,Sobolevo,54.43,31.9,33.15,94,100,16.49,RU,1605733747
438,Fortuna,40.6,-124.16,57.51,62,20,6.93,US,1605733673
439,Husavik,66.04,-17.34,12.2,78,0,3.36,IS,1605733748
440,Bandar-e Lengeh,26.56,54.88,75.15,49,0,13.02,IR,1605733748
441,Marawi,8.0,124.29,75.0,92,100,5.99,PH,1605733749
442,Ambulu,-8.35,113.61,76.73,87,9,2.71,ID,1605733749
443,Sangar,63.92,127.47,-10.39,90,100,6.2,RU,1605733749
444,Satwās,22.53,76.68,72.61,65,100,1.03,IN,1605733750
445,Adrar,20.5,-10.07,74.84,20,0,11.36,MR,1605733750
446,Isangel,-19.55,169.27,76.35,65,3,11.81,VU,1605733750
447,Kathmandu,27.72,85.32,46.4,93,20,3.36,NP,1605733689
448,Kytmanovo,53.46,85.45,10.04,93,100,7.7,RU,1605733751
449,Bata,1.86,9.77,79.23,83,100,6.38,GQ,1605733751
450,Egvekinot,66.32,-179.17,32.36,100,100,13.53,RU,1605733751
451,Vostok,46.49,135.88,18.12,76,100,3.15,RU,1605733752
452,Mayo,38.89,-76.51,42.26,41,40,13.87,US,1605733612
453,Araouane,18.9,-3.53,78.6,18,82,9.06,ML,1605733752
454,Balboa,2.04,-77.22,66.88,92,57,2.75,CO,1605733753
455,Ponta do Sol,32.67,-17.1,61.92,72,75,19.46,PT,1605733753
456,Mugur-Aksy,50.35,90.5,-11.0,69,0,6.04,RU,1605733753
457,Coyhaique,-45.58,-72.07,78.8,29,0,10.29,CL,1605733606
458,Atar,20.52,-13.05,77.85,18,0,9.69,MR,1605733754
459,Batouri,4.43,14.37,72.19,62,92,1.43,CM,1605733754
460,Kipini,-2.53,40.53,80.6,83,20,12.71,KE,1605733755
461,Meridian,43.61,-116.39,55.99,71,20,14.99,US,1605733592
462,Trairi,-3.28,-39.27,80.04,76,64,12.75,BR,1605733755
463,Lodja,-3.48,23.43,69.24,91,100,1.9,CD,1605733755
464,Laguna,38.42,-121.42,63.48,82,90,12.75,US,1605733588
465,Rawson,-43.3,-65.1,64.81,49,0,17.52,AR,1605733756
466,Kisi,9.08,3.85,75.09,34,0,2.46,NG,1605733756
467,Namatanai,-3.67,152.43,81.18,79,100,2.24,PG,1605733757
468,Verkhnevilyuysk,63.45,120.32,-1.07,91,100,8.01,RU,1605733757
469,Río Gallegos,-51.62,-69.22,75.2,36,40,28.86,AR,1605733758
470,High Level,58.52,-117.14,8.6,84,90,12.75,CA,1605733759
471,Nanlong,31.35,106.06,56.86,56,79,1.39,CN,1605733759
472,Morondava,-20.28,44.28,77.23,71,26,4.83,MG,1605733759
473,Sarakhs,36.54,61.16,28.4,58,67,2.24,IR,1605733759
474,Merauke,-8.47,140.33,80.22,84,98,11.01,ID,1605733760
475,Monsenhor Gil,-5.56,-42.61,93.2,46,40,9.17,BR,1605733651
476,Qom,34.64,50.88,47.7,58,0,2.57,IR,1605733761
477,Yumen,40.28,97.2,20.66,89,0,9.06,CN,1605733762
478,Freeport,40.66,-73.58,34.5,37,1,14.99,US,1605733762
479,Aykhal,66.0,111.5,10.4,85,90,4.47,RU,1605733763
480,Iraquara,-12.25,-41.62,70.66,89,100,4.25,BR,1605733763
481,Rosetta,31.4,30.42,69.8,68,40,11.41,EG,1605733763
482,Ajdabiya,30.76,20.23,67.64,53,92,10.22,LY,1605733763
483,Bissau,11.86,-15.6,80.76,71,68,8.39,GW,1605733764
484,Sedalia,38.7,-93.23,66.07,25,1,20.8,US,1605733764
485,Kasongo-Lunda,-6.47,16.82,71.67,91,100,0.72,CD,1605733765
486,Vice,-5.42,-80.78,77.5,49,46,18.01,PE,1605733765
487,Maniitsoq,65.42,-52.9,35.08,84,91,18.01,GL,1605733766
488,Oneida,43.2,-75.47,25.79,63,90,5.82,US,1605733766
489,Santa Fe,-31.63,-60.7,68.58,76,97,12.15,AR,1605733766
490,Lakhdenpokh'ya,61.52,30.2,46.99,95,100,13.06,RU,1605733767
491,Birjand,32.87,59.22,33.8,59,0,6.93,IR,1605733767
492,Tuatapere,-46.13,167.68,55.0,67,48,4.0,NZ,1605733767
493,Calama,-22.47,-68.93,73.4,6,0,28.86,CL,1605733576
494,São Borja,-28.66,-56.0,76.41,49,53,10.27,BR,1605733768
495,Keminmaa,65.86,24.82,41.0,80,0,10.29,FI,1605733768
496,Brae,60.4,-1.35,41.0,86,100,42.5,GB,1605733768
497,Mikkeli,61.69,27.27,47.32,100,90,8.05,FI,1605733769
498,Leicester,52.64,-1.13,45.52,78,0,11.01,GB,1605733769
499,Kaduqli,11.02,29.72,78.12,31,0,6.89,SD,1605733770
500,Pandan,14.05,124.17,79.74,86,61,9.78,PH,1605733770
501,Santo Antônio do Içá,-3.1,-67.94,83.03,90,67,2.84,BR,1605733770
502,Killybegs,54.63,-8.45,48.06,81,75,19.46,IE,1605733770
503,Halifax,44.65,-63.57,31.6,87,40,13.87,CA,1605733516
504,Izazi,-7.2,35.73,66.2,93,40,4.65,TZ,1605733771
505,Bariloche,-41.15,-71.31,80.6,8,20,10.29,AR,1605733645
506,Partūr,19.6,76.22,75.51,49,100,9.48,IN,1605733772
507,Evensk,61.95,159.23,-0.98,88,100,12.5,RU,1605733773
508,Bitkine,11.98,18.21,77.5,24,0,6.53,TD,1605733773
509,Iskateley,67.68,53.15,25.29,97,100,22.57,RU,1605733773
510,Talara,-4.58,-81.27,67.77,76,98,14.12,PE,1605733696
511,Lubumbashi,-11.66,27.48,65.3,91,100,4.14,CD,1605733775
512,Birobidzhan,48.8,132.95,17.67,77,100,4.88,RU,1605733775
513,Talaya,61.38,152.75,-14.62,86,98,3.56,RU,1605733775
514,Novouzensk,50.46,48.14,17.76,79,0,5.59,RU,1605733776
515,Puerto del Rosario,28.5,-13.86,77.0,31,0,12.75,ES,1605733776
516,Dongsheng,39.82,109.98,22.48,93,5,18.19,CN,1605733777
517,Inhambane,-23.86,35.38,73.89,87,0,8.93,MZ,1605733778
518,Aswān,24.09,32.91,67.21,29,0,8.79,EG,1605733778
519,Vila,42.03,-8.16,55.0,89,80,0.78,PT,1605733778
520,Noumea,-22.28,166.46,77.58,60,0,5.82,NC,1605733723
521,Kalabo,-14.97,22.68,71.22,75,97,1.45,ZM,1605733779
522,Sambava,-14.27,50.17,71.35,79,0,10.6,MG,1605733780
523,Linxia Chengguanzhen,35.6,103.21,33.78,84,62,2.24,CN,1605733780
524,Los Llanos de Aridane,28.66,-17.92,69.4,83,40,14.99,ES,1605733780
525,Kailua,21.4,-157.74,77.09,83,90,9.17,US,1605733781
526,São João da Barra,-21.64,-41.05,78.8,74,75,13.87,BR,1605733781
527,Woodward,36.43,-99.39,72.25,24,1,28.86,US,1605733783
528,Churapcha,62.0,132.43,-5.21,91,100,3.85,RU,1605733783
529,Hofn,64.25,-15.21,27.01,76,0,7.0,IS,1605733784
530,Timrå,62.49,17.33,48.29,100,100,6.93,SE,1605733785
531,Zyryanka,65.75,150.85,-7.1,87,100,10.71,RU,1605733785
532,Prestea,5.43,-2.14,74.43,93,85,3.38,GH,1605733785
533,Elizabeth City,36.29,-76.25,48.11,37,1,10.29,US,1605733754
534,Rome,43.21,-75.46,25.77,63,90,5.82,US,1605733565
535,Abéché,13.83,20.83,77.47,23,0,10.45,TD,1605733786
536,Mizque,-17.94,-65.34,77.5,34,18,13.71,BO,1605733786
537,Copiapó,-27.37,-70.33,66.2,55,20,14.99,CL,1605733786
538,Riyadh,24.69,46.72,66.2,52,0,3.36,SA,1605733584
539,Coolum Beach,-26.53,153.1,71.37,82,100,1.99,AU,1605733751
540,Manzini,-26.25,31.5,72.66,69,1,5.97,SZ,1605733787
541,Turukhansk,65.82,87.98,11.88,96,100,15.9,RU,1605733788
542,Duncan,34.5,-97.96,72.9,27,1,21.92,US,1605733788
543,Bǝrdǝ,40.37,47.13,40.44,74,100,14.25,AZ,1605733788
544,Sakakah,29.97,40.21,59.0,51,0,9.17,SA,1605733789
545,Ashgabat,37.95,58.38,30.2,42,90,9.17,TM,1605733789
546,Bilma,18.69,12.92,65.07,28,0,4.41,NE,1605733789
547,Chimoré,-16.98,-65.13,70.23,95,100,4.45,BO,1605733789
548,Saint-Augustin,51.23,-58.65,28.58,82,45,9.51,CA,1605733790
549,Irtyshskiy,58.33,68.13,11.41,94,6,5.57,RU,1605733790
550,Zambezi,-13.54,23.1,68.5,87,97,3.15,ZM,1605733790
551,Tateyama,34.98,139.87,60.8,82,75,5.82,JP,1605733791
552,Kanjiža,46.07,20.05,43.86,88,0,5.03,RS,1605733791
553,Nova Olinda do Norte,-3.89,-59.09,81.79,77,100,1.99,BR,1605733792
554,Bandarbeyla,9.49,50.81,76.15,74,36,19.48,SO,1605733792
